"Step","clmux/_clmux-newyork__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-newyork__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-newyork__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-beijing__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-beijing__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-beijing__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-hongkong__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-hongkong__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-hongkong__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-singapore__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-singapore__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-singapore__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-london__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-london__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-london__sac_continuous_action__1__1727035402 - global_step__MAX"
"404","45200","45200","45200","45200","45200","45200","45200","45200","45200","45200","45200","45200","45200","45200","45200"
"405","45300","45300","45300","45300","45300","45300","45300","45300","45300","45300","45300","45300","45300","45300","45300"
"406","45400","45400","45400","45400","45400","45400","45400","45400","45400","45400","45400","45400","45400","45400","45400"
"407","45500","45500","45500","45500","45500","45500","45500","45500","45500","45500","45500","45500","45500","45500","45500"
"408","45600","45600","45600","45600","45600","45600","45600","45600","45600","45600","45600","45600","45600","45600","45600"
"409","45700","45700","45700","45700","45700","45700","45700","45700","45700","45700","45700","45700","45700","45700","45700"
"410","45800","45800","45800","45800","45800","45800","45800","45800","45800","45800","45800","45800","45800","45800","45800"
"411","45900","45900","45900","45900","45900","45900","45900","45900","45900","45900","45900","45900","45900","45900","45900"
"412","46000","46000","46000","46000","46000","46000","46000","46000","46000","46000","46000","46000","46000","46000","46000"
"413","46100","46100","46100","46100","46100","46100","46100","46100","46100","46100","46100","46100","46100","46100","46100"
"414","46200","46200","46200","46200","46200","46200","46200","46200","46200","46200","46200","46200","46200","46200","46200"
"415","46300","46300","46300","46300","46300","46300","46300","46300","46300","46300","46300","46300","46300","46300","46300"
"416","46400","46400","46400","46400","46400","46400","46400","46400","46400","46400","46400","46400","46400","46400","46400"
"417","46500","46500","46500","46500","46500","46500","46500","46500","46500","46500","46500","46500","46500","46500","46500"
"418","46600","46600","46600","46600","46600","46600","46600","46600","46600","46600","46600","46600","46600","46600","46600"
"419","46700","46700","46700","46700","46700","46700","46700","46700","46700","46700","46700","46700","46700","46700","46700"
"420","46800","46800","46800","46800","46800","46800","46800","46800","46800","46800","46800","46800","46800","46800","46800"
"421","46900","46900","46900","46900","46900","46900","46900","46900","46900","46900","46900","46900","46900","46900","46900"
"422","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000","47000"
"423","47100","47100","47100","47100","47100","47100","47100","47100","47100","47100","47100","47100","47100","47100","47100"
"424","47200","47200","47200","47200","47200","47200","47200","47200","47200","47200","47200","47200","47200","47200","47200"
"425","47300","47300","47300","47300","47300","47300","47300","47300","47300","47300","47300","47300","47300","47300","47300"
"426","47400","47400","47400","47400","47400","47400","47400","47400","47400","47400","47400","47400","47400","47400","47400"
"427","47500","47500","47500","47500","47500","47500","47500","47500","47500","47500","47500","47500","47500","47500","47500"
"428","47600","47600","47600","47600","47600","47600","47600","47600","47600","47600","47600","47600","47600","47600","47600"
"429","47700","47700","47700","47700","47700","47700","47700","47700","47700","47700","47700","47700","47700","47700","47700"
"430","47800","47800","47800","47800","47800","47800","47800","47800","47800","47800","47800","47800","47800","47800","47800"
"431","47900","47900","47900","47900","47900","47900","47900","47900","47900","47900","47900","47900","47900","47900","47900"
"432","48000","48000","48000","48000","48000","48000","48000","48000","48000","48000","48000","48000","48000","48000","48000"
"433","48100","48100","48100","48100","48100","48100","48100","48100","48100","48100","48100","48100","48100","48100","48100"
"434","48200","48200","48200","48200","48200","48200","48200","48200","48200","48200","48200","48200","48200","48200","48200"
"435","48300","48300","48300","48300","48300","48300","48300","48300","48300","48300","48300","48300","48300","48300","48300"
"436","48400","48400","48400","48400","48400","48400","48400","48400","48400","48400","48400","48400","48400","48400","48400"
"437","48500","48500","48500","48500","48500","48500","48500","48500","48500","48500","48500","48500","48500","48500","48500"
"438","48600","48600","48600","48600","48600","48600","48600","48600","48600","48600","48600","48600","48600","48600","48600"
"439","48700","48700","48700","48700","48700","48700","48700","48700","48700","48700","48700","48700","48700","48700","48700"
"440","48800","48800","48800","48800","48800","48800","48800","48800","48800","48800","48800","48800","48800","48800","48800"
"441","48900","48900","48900","48900","48900","48900","48900","48900","48900","48900","48900","48900","48900","48900","48900"
"442","49000","49000","49000","49000","49000","49000","49000","49000","49000","49000","49000","49000","49000","49000","49000"
"443","49100","49100","49100","49100","49100","49100","49100","49100","49100","49100","49100","49100","49100","49100","49100"
"444","49200","49200","49200","49200","49200","49200","49200","49200","49200","49200","49200","49200","49200","49200","49200"
"445","49300","49300","49300","49300","49300","49300","49300","49300","49300","49300","49300","49300","49300","49300","49300"
"446","49400","49400","49400","49400","49400","49400","49400","49400","49400","49400","49400","49400","49400","49400","49400"
"447","49500","49500","49500","49500","49500","49500","49500","49500","49500","49500","49500","49500","49500","49500","49500"
"448","49600","49600","49600","49600","49600","49600","49600","49600","49600","49600","49600","49600","49600","49600","49600"
"449","49700","49700","49700","49700","49700","49700","49700","49700","49700","49700","49700","49700","49700","49700","49700"
"450","49800","49800","49800","49800","49800","49800","49800","49800","49800","49800","49800","49800","49800","49800","49800"
"451","49900","49900","49900","49900","49900","49900","49900","49900","49900","49900","49900","49900","49900","49900","49900"
"452","50000","50000","50000","50000","50000","50000","50000","50000","50000","50000","50000","50000","50000","50000","50000"
"453","50100","50100","50100","50100","50100","50100","50100","50100","50100","50100","50100","50100","50100","50100","50100"
"454","50200","50200","50200","50200","50200","50200","50200","50200","50200","50200","50200","50200","50200","50200","50200"
"455","50300","50300","50300","50300","50300","50300","50300","50300","50300","50300","50300","50300","50300","50300","50300"
"456","50400","50400","50400","50400","50400","50400","50400","50400","50400","50400","50400","50400","50400","50400","50400"
"457","50500","50500","50500","50500","50500","50500","50500","50500","50500","50500","50500","50500","50500","50500","50500"
"458","50600","50600","50600","50600","50600","50600","50600","50600","50600","50600","50600","50600","50600","50600","50600"
"459","50700","50700","50700","50700","50700","50700","50700","50700","50700","50700","50700","50700","50700","50700","50700"
"460","50800","50800","50800","50800","50800","50800","50800","50800","50800","50800","50800","50800","50800","50800","50800"
"461","50900","50900","50900","50900","50900","50900","50900","50900","50900","50900","50900","50900","50900","50900","50900"
"462","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000","51000"
"463","51100","51100","51100","51100","51100","51100","51100","51100","51100","51100","51100","51100","51100","51100","51100"
"464","51200","51200","51200","51200","51200","51200","51200","51200","51200","51200","51200","51200","51200","51200","51200"
"465","51300","51300","51300","51300","51300","51300","51300","51300","51300","51300","51300","51300","51300","51300","51300"
"466","51400","51400","51400","51400","51400","51400","51400","51400","51400","51400","51400","51400","51400","51400","51400"
"467","51500","51500","51500","51500","51500","51500","51500","51500","51500","51500","51500","51500","51500","51500","51500"
"468","51600","51600","51600","51600","51600","51600","51600","51600","51600","51600","51600","51600","51600","51600","51600"
"469","51700","51700","51700","51700","51700","51700","51700","51700","51700","51700","51700","51700","51700","51700","51700"
"470","51800","51800","51800","51800","51800","51800","51800","51800","51800","51800","51800","51800","51800","51800","51800"
"471","51900","51900","51900","51900","51900","51900","51900","51900","51900","51900","51900","51900","51900","51900","51900"
"472","52000","52000","52000","52000","52000","52000","52000","52000","52000","52000","52000","52000","52000","52000","52000"
"473","52100","52100","52100","52100","52100","52100","52100","52100","52100","52100","52100","52100","52100","52100","52100"
"474","52200","52200","52200","52200","52200","52200","52200","52200","52200","52200","52200","52200","52200","52200","52200"
"475","52300","52300","52300","52300","52300","52300","52300","52300","52300","52300","52300","52300","52300","52300","52300"
"476","52400","52400","52400","52400","52400","52400","52400","52400","52400","52400","52400","52400","52400","52400","52400"
"477","52500","52500","52500","52500","52500","52500","52500","52500","52500","52500","52500","52500","52500","52500","52500"
"478","52553","52553","52553","52553","52553","52553","52553","52553","52553","52553","52553","52553","52553","52553","52553"
"479","52600","52600","52600","52600","52600","52600","52600","52600","52600","52600","52600","52600","52600","52600","52600"
"480","52700","52700","52700","52700","52700","52700","52700","52700","52700","52700","52700","52700","52700","52700","52700"
"481","52800","52800","52800","52800","52800","52800","52800","52800","52800","52800","52800","52800","52800","52800","52800"
"482","52900","52900","52900","52900","52900","52900","52900","52900","52900","52900","52900","52900","52900","52900","52900"
"483","53000","53000","53000","53000","53000","53000","53000","53000","53000","53000","53000","53000","53000","53000","53000"
"484","53100","53100","53100","53100","53100","53100","53100","53100","53100","53100","53100","53100","53100","53100","53100"
"485","53200","53200","53200","53200","53200","53200","53200","53200","53200","53200","53200","53200","53200","53200","53200"
"486","53300","53300","53300","53300","53300","53300","53300","53300","53300","53300","53300","53300","53300","53300","53300"
"487","53400","53400","53400","53400","53400","53400","53400","53400","53400","53400","53400","53400","53400","53400","53400"
"488","53500","53500","53500","53500","53500","53500","53500","53500","53500","53500","53500","53500","53500","53500","53500"
"489","53600","53600","53600","53600","53600","53600","53600","53600","53600","53600","53600","53600","53600","53600","53600"
"490","53700","53700","53700","53700","53700","53700","53700","53700","53700","53700","53700","53700","53700","53700","53700"
"491","53800","53800","53800","53800","53800","53800","53800","53800","53800","53800","53800","53800","53800","53800","53800"
"492","53900","53900","53900","53900","53900","53900","53900","53900","53900","53900","53900","53900","53900","53900","53900"
"493","54000","54000","54000","54000","54000","54000","54000","54000","54000","54000","54000","54000","54000","54000","54000"
"494","54100","54100","54100","54100","54100","54100","54100","54100","54100","54100","54100","54100","54100","54100","54100"
"495","54200","54200","54200","54200","54200","54200","54200","54200","54200","54200","54200","54200","54200","54200","54200"
"496","54300","54300","54300","54300","54300","54300","54300","54300","54300","54300","54300","54300","54300","54300","54300"
"497","54400","54400","54400","54400","54400","54400","54400","54400","54400","54400","54400","54400","54400","54400","54400"
"498","54500","54500","54500","54500","54500","54500","54500","54500","54500","54500","54500","54500","54500","54500","54500"
"499","54600","54600","54600","54600","54600","54600","54600","54600","54600","54600","54600","54600","54600","54600","54600"
"500","54700","54700","54700","54700","54700","54700","54700","54700","54700","54700","54700","54700","54700","54700","54700"
"501","54800","54800","54800","54800","54800","54800","54800","54800","54800","54800","54800","54800","54800","54800","54800"
"502","54900","54900","54900","54900","54900","54900","54900","54900","54900","54900","54900","54900","54900","54900","54900"
"503","55000","55000","55000","55000","55000","55000","55000","55000","55000","55000","55000","55000","55000","55000","55000"
"504","55100","55100","55100","55100","55100","55100","55100","55100","55100","55100","55100","55100","55100","55100","55100"
"505","55200","55200","55200","55200","55200","55200","55200","55200","55200","55200","55200","55200","55200","55200","55200"
"506","55300","55300","55300","55300","55300","55300","55300","55300","55300","55300","55300","55300","55300","55300","55300"
"507","55400","55400","55400","55400","55400","55400","55400","55400","55400","55400","55400","55400","55400","55400","55400"
"508","55500","55500","55500","55500","55500","55500","55500","55500","55500","55500","55500","55500","55500","55500","55500"
"509","55600","55600","55600","55600","55600","55600","55600","55600","55600","55600","55600","55600","55600","55600","55600"
"510","55700","55700","55700","55700","55700","55700","55700","55700","55700","55700","55700","55700","55700","55700","55700"
"511","55800","55800","55800","55800","55800","55800","55800","55800","55800","55800","55800","55800","55800","55800","55800"
"512","55900","55900","55900","55900","55900","55900","55900","55900","55900","55900","55900","55900","55900","55900","55900"
"513","56000","56000","56000","56000","56000","56000","56000","56000","56000","56000","56000","56000","56000","56000","56000"
"514","56100","56100","56100","56100","56100","56100","56100","56100","56100","56100","56100","56100","56100","56100","56100"
"515","56200","56200","56200","56200","56200","56200","56200","56200","56200","56200","56200","56200","56200","56200","56200"
"516","56300","56300","56300","56300","56300","56300","56300","56300","56300","56300","56300","56300","56300","56300","56300"
"517","56400","56400","56400","56400","56400","56400","56400","56400","56400","56400","56400","56400","56400","56400","56400"
"518","56500","56500","56500","56500","56500","56500","56500","56500","56500","56500","56500","56500","56500","56500","56500"
"519","56600","56600","56600","56600","56600","56600","56600","56600","56600","56600","56600","56600","56600","56600","56600"
"520","56700","56700","56700","56700","56700","56700","56700","56700","56700","56700","56700","56700","56700","56700","56700"
"521","56800","56800","56800","56800","56800","56800","56800","56800","56800","56800","56800","56800","56800","56800","56800"
"522","56900","56900","56900","56900","56900","56900","56900","56900","56900","56900","56900","56900","56900","56900","56900"
"523","57000","57000","57000","57000","57000","57000","57000","57000","57000","57000","57000","57000","57000","57000","57000"
"524","57100","57100","57100","57100","57100","57100","57100","57100","57100","57100","57100","57100","57100","57100","57100"
"525","57200","57200","57200","57200","57200","57200","57200","57200","57200","57200","57200","57200","57200","57200","57200"
"526","57300","57300","57300","57300","57300","57300","57300","57300","57300","57300","57300","57300","57300","57300","57300"
"527","57400","57400","57400","57400","57400","57400","57400","57400","57400","57400","57400","57400","57400","57400","57400"
"528","57500","57500","57500","57500","57500","57500","57500","57500","57500","57500","57500","57500","57500","57500","57500"
"529","57600","57600","57600","57600","57600","57600","57600","57600","57600","57600","57600","57600","57600","57600","57600"
"530","57700","57700","57700","57700","57700","57700","57700","57700","57700","57700","57700","57700","57700","57700","57700"
"531","57800","57800","57800","57800","57800","57800","57800","57800","57800","57800","57800","57800","57800","57800","57800"
"532","57900","57900","57900","57900","57900","57900","57900","57900","57900","57900","57900","57900","57900","57900","57900"
"533","58000","58000","58000","58000","58000","58000","58000","58000","58000","58000","58000","58000","58000","58000","58000"
"534","58100","58100","58100","58100","58100","58100","58100","58100","58100","58100","58100","58100","58100","58100","58100"
"535","58200","58200","58200","58200","58200","58200","58200","58200","58200","58200","58200","58200","58200","58200","58200"
"536","58300","58300","58300","58300","58300","58300","58300","58300","58300","58300","58300","58300","58300","58300","58300"
"537","58400","58400","58400","58400","58400","58400","58400","58400","58400","58400","58400","58400","58400","58400","58400"
"538","58500","58500","58500","58500","58500","58500","58500","58500","58500","58500","58500","58500","58500","58500","58500"
"539","58600","58600","58600","58600","58600","58600","58600","58600","58600","58600","58600","58600","58600","58600","58600"
"540","58700","58700","58700","58700","58700","58700","58700","58700","58700","58700","58700","58700","58700","58700","58700"
"541","58800","58800","58800","58800","58800","58800","58800","58800","58800","58800","58800","58800","58800","58800","58800"
"542","58900","58900","58900","58900","58900","58900","58900","58900","58900","58900","58900","58900","58900","58900","58900"
"543","59000","59000","59000","59000","59000","59000","59000","59000","59000","59000","59000","59000","59000","59000","59000"
"544","59100","59100","59100","59100","59100","59100","59100","59100","59100","59100","59100","59100","59100","59100","59100"
"545","59200","59200","59200","59200","59200","59200","59200","59200","59200","59200","59200","59200","59200","59200","59200"
"546","59300","59300","59300","59300","59300","59300","59300","59300","59300","59300","59300","59300","59300","59300","59300"
"547","59400","59400","59400","59400","59400","59400","59400","59400","59400","59400","59400","59400","59400","59400","59400"
"548","59500","59500","59500","59500","59500","59500","59500","59500","59500","59500","59500","59500","59500","59500","59500"
"549","59600","59600","59600","59600","59600","59600","59600","59600","59600","59600","59600","59600","59600","59600","59600"
"550","59700","59700","59700","59700","59700","59700","59700","59700","59700","59700","59700","59700","59700","59700","59700"
"551","59800","59800","59800","59800","59800","59800","59800","59800","59800","59800","59800","59800","59800","59800","59800"
"552","59900","59900","59900","59900","59900","59900","59900","59900","59900","59900","59900","59900","59900","59900","59900"
"553","60000","60000","60000","60000","60000","60000","60000","60000","60000","60000","60000","60000","60000","60000","60000"
"554","60100","60100","60100","60100","60100","60100","60100","60100","60100","60100","60100","60100","60100","60100","60100"
"555","60200","60200","60200","60200","60200","60200","60200","60200","60200","60200","60200","60200","60200","60200","60200"
"556","60300","60300","60300","60300","60300","60300","60300","60300","60300","60300","60300","60300","60300","60300","60300"
"557","60400","60400","60400","60400","60400","60400","60400","60400","60400","60400","60400","60400","60400","60400","60400"
"558","60500","60500","60500","60500","60500","60500","60500","60500","60500","60500","60500","60500","60500","60500","60500"
"559","60600","60600","60600","60600","60600","60600","60600","60600","60600","60600","60600","60600","60600","60600","60600"
"560","60700","60700","60700","60700","60700","60700","60700","60700","60700","60700","60700","60700","60700","60700","60700"
"561","60800","60800","60800","60800","60800","60800","60800","60800","60800","60800","60800","60800","60800","60800","60800"
"562","60900","60900","60900","60900","60900","60900","60900","60900","60900","60900","60900","60900","60900","60900","60900"
"563","61000","61000","61000","61000","61000","61000","61000","61000","61000","61000","61000","61000","61000","61000","61000"
"564","61100","61100","61100","61100","61100","61100","61100","61100","61100","61100","61100","61100","61100","61100","61100"
"565","61200","61200","61200","61200","61200","61200","61200","61200","61200","61200","61200","61200","61200","61200","61200"
"566","61300","61300","61300","61300","61300","61300","61300","61300","61300","61300","61300","61300","61300","61300","61300"
"567","61400","61400","61400","61400","61400","61400","61400","61400","61400","61400","61400","61400","61400","61400","61400"
"568","61500","61500","61500","61500","61500","61500","61500","61500","61500","61500","61500","61500","61500","61500","61500"
"569","61600","61600","61600","61600","61600","61600","61600","61600","61600","61600","61600","61600","61600","61600","61600"
"570","61700","61700","61700","61700","61700","61700","61700","61700","61700","61700","61700","61700","61700","61700","61700"
"571","61800","61800","61800","61800","61800","61800","61800","61800","61800","61800","61800","61800","61800","61800","61800"
"572","61900","61900","61900","61900","61900","61900","61900","61900","61900","61900","61900","61900","61900","61900","61900"
"573","62000","62000","62000","62000","62000","62000","62000","62000","62000","62000","62000","62000","62000","62000","62000"
"574","62100","62100","62100","62100","62100","62100","62100","62100","62100","62100","62100","62100","62100","62100","62100"
"575","62200","62200","62200","62200","62200","62200","62200","62200","62200","62200","62200","62200","62200","62200","62200"
"576","62300","62300","62300","62300","62300","62300","62300","62300","62300","62300","62300","62300","62300","62300","62300"
"577","62400","62400","62400","62400","62400","62400","62400","62400","62400","62400","62400","62400","62400","62400","62400"
"578","62500","62500","62500","62500","62500","62500","62500","62500","62500","62500","62500","62500","62500","62500","62500"
"579","62600","62600","62600","62600","62600","62600","62600","62600","62600","62600","62600","62600","62600","62600","62600"
"580","62700","62700","62700","62700","62700","62700","62700","62700","62700","62700","62700","62700","62700","62700","62700"
"581","62800","62800","62800","62800","62800","62800","62800","62800","62800","62800","62800","62800","62800","62800","62800"
"582","62900","62900","62900","62900","62900","62900","62900","62900","62900","62900","62900","62900","62900","62900","62900"
"583","63000","63000","63000","63000","63000","63000","63000","63000","63000","63000","63000","63000","63000","63000","63000"
"584","63100","63100","63100","63100","63100","63100","63100","63100","63100","63100","63100","63100","63100","63100","63100"
"585","63200","63200","63200","63200","63200","63200","63200","63200","63200","63200","63200","63200","63200","63200","63200"
"586","63300","63300","63300","63300","63300","63300","63300","63300","63300","63300","63300","63300","63300","63300","63300"
"587","63400","63400","63400","63400","63400","63400","63400","63400","63400","63400","63400","63400","63400","63400","63400"
"588","63500","63500","63500","63500","63500","63500","63500","63500","63500","63500","63500","63500","63500","63500","63500"
"589","63600","63600","63600","63600","63600","63600","63600","63600","63600","63600","63600","63600","63600","63600","63600"
"590","63700","63700","63700","63700","63700","63700","63700","63700","63700","63700","63700","63700","63700","63700","63700"
"591","63800","63800","63800","63800","63800","63800","63800","63800","63800","63800","63800","63800","63800","63800","63800"
"592","63900","63900","63900","63900","63900","63900","63900","63900","63900","63900","63900","63900","63900","63900","63900"
"593","64000","64000","64000","64000","64000","64000","64000","64000","64000","64000","64000","64000","64000","64000","64000"
"594","64100","64100","64100","64100","64100","64100","64100","64100","64100","64100","64100","64100","64100","64100","64100"
"595","64200","64200","64200","64200","64200","64200","64200","64200","64200","64200","64200","64200","64200","64200","64200"
"596","64300","64300","64300","64300","64300","64300","64300","64300","64300","64300","64300","64300","64300","64300","64300"
"597","64400","64400","64400","64400","64400","64400","64400","64400","64400","64400","64400","64400","64400","64400","64400"
"598","64500","64500","64500","64500","64500","64500","64500","64500","64500","64500","64500","64500","64500","64500","64500"
"599","64600","64600","64600","64600","64600","64600","64600","64600","64600","64600","64600","64600","64600","64600","64600"
"600","64700","64700","64700","64700","64700","64700","64700","64700","64700","64700","64700","64700","64700","64700","64700"
"601","64800","64800","64800","64800","64800","64800","64800","64800","64800","64800","64800","64800","64800","64800","64800"
"602","64900","64900","64900","64900","64900","64900","64900","64900","64900","64900","64900","64900","64900","64900","64900"
"603","65000","65000","65000","65000","65000","65000","65000","65000","65000","65000","65000","65000","65000","65000","65000"
"604","65100","65100","65100","65100","65100","65100","65100","65100","65100","65100","65100","65100","65100","65100","65100"
"605","65200","65200","65200","65200","65200","65200","65200","65200","65200","65200","65200","65200","65200","65200","65200"
"606","65300","65300","65300","65300","65300","65300","65300","65300","65300","65300","65300","65300","65300","65300","65300"
"607","65400","65400","65400","65400","65400","65400","65400","65400","65400","65400","65400","65400","65400","65400","65400"
"608","65500","65500","65500","65500","65500","65500","65500","65500","65500","65500","65500","65500","65500","65500","65500"
"609","65600","65600","65600","65600","65600","65600","65600","65600","65600","65600","65600","65600","65600","65600","65600"
"610","65700","65700","65700","65700","65700","65700","65700","65700","65700","65700","65700","65700","65700","65700","65700"
"611","65800","65800","65800","65800","65800","65800","65800","65800","65800","65800","65800","65800","65800","65800","65800"
"612","65900","65900","65900","65900","65900","65900","65900","65900","65900","65900","65900","65900","65900","65900","65900"
"613","66000","66000","66000","66000","66000","66000","66000","66000","66000","66000","66000","66000","66000","66000","66000"
"614","66100","66100","66100","66100","66100","66100","66100","66100","66100","66100","66100","66100","66100","66100","66100"
"615","66200","66200","66200","66200","66200","66200","66200","66200","66200","66200","66200","66200","66200","66200","66200"
"616","66300","66300","66300","66300","66300","66300","66300","66300","66300","66300","66300","66300","66300","66300","66300"
"617","66400","66400","66400","66400","66400","66400","66400","66400","66400","66400","66400","66400","66400","66400","66400"
"618","66500","66500","66500","66500","66500","66500","66500","66500","66500","66500","66500","66500","66500","66500","66500"
"619","66600","66600","66600","66600","66600","66600","66600","66600","66600","66600","66600","66600","66600","66600","66600"
"620","66700","66700","66700","66700","66700","66700","66700","66700","66700","66700","66700","66700","66700","66700","66700"
"621","66800","66800","66800","66800","66800","66800","66800","66800","66800","66800","66800","66800","66800","66800","66800"
"622","66900","66900","66900","66900","66900","66900","66900","66900","66900","66900","66900","66900","66900","66900","66900"
"623","67000","67000","67000","67000","67000","67000","67000","67000","67000","67000","67000","67000","67000","67000","67000"
"624","67100","67100","67100","67100","67100","67100","67100","67100","67100","67100","67100","67100","67100","67100","67100"
"625","67200","67200","67200","67200","67200","67200","67200","67200","67200","67200","67200","67200","67200","67200","67200"
"626","67300","67300","67300","67300","67300","67300","67300","67300","67300","67300","67300","67300","67300","67300","67300"
"627","67400","67400","67400","67400","67400","67400","67400","67400","67400","67400","67400","67400","67400","67400","67400"
"628","67500","67500","67500","67500","67500","67500","67500","67500","67500","67500","67500","67500","67500","67500","67500"
"629","67600","67600","67600","67600","67600","67600","67600","67600","67600","67600","67600","67600","67600","67600","67600"
"630","67700","67700","67700","67700","67700","67700","67700","67700","67700","67700","67700","67700","67700","67700","67700"
"631","67800","67800","67800","67800","67800","67800","67800","67800","67800","67800","67800","67800","67800","67800","67800"
"632","67900","67900","67900","67900","67900","67900","67900","67900","67900","67900","67900","67900","67900","67900","67900"
"633","68000","68000","68000","68000","68000","68000","68000","68000","68000","68000","68000","68000","68000","68000","68000"
"634","68100","68100","68100","68100","68100","68100","68100","68100","68100","68100","68100","68100","68100","68100","68100"
"635","68200","68200","68200","68200","68200","68200","68200","68200","68200","68200","68200","68200","68200","68200","68200"
"636","68300","68300","68300","68300","68300","68300","68300","68300","68300","68300","68300","68300","68300","68300","68300"
"637","68400","68400","68400","68400","68400","68400","68400","68400","68400","68400","68400","68400","68400","68400","68400"
"638","68500","68500","68500","68500","68500","68500","68500","68500","68500","68500","68500","68500","68500","68500","68500"
"639","68600","68600","68600","68600","68600","68600","68600","68600","68600","68600","68600","68600","68600","68600","68600"
"640","68700","68700","68700","68700","68700","68700","68700","68700","68700","68700","68700","68700","68700","68700","68700"
"641","68800","68800","68800","68800","68800","68800","68800","68800","68800","68800","68800","68800","68800","68800","68800"
"642","68900","68900","68900","68900","68900","68900","68900","68900","68900","68900","68900","68900","68900","68900","68900"
"643","69000","69000","69000","69000","69000","69000","69000","69000","69000","69000","69000","69000","69000","69000","69000"
"644","69100","69100","69100","69100","69100","69100","69100","69100","69100","69100","69100","69100","69100","69100","69100"
"645","69200","69200","69200","69200","69200","69200","69200","69200","69200","69200","69200","69200","69200","69200","69200"
"646","69300","69300","69300","69300","69300","69300","69300","69300","69300","69300","69300","69300","69300","69300","69300"
"647","69400","69400","69400","69400","69400","69400","69400","69400","69400","69400","69400","69400","69400","69400","69400"
"648","69500","69500","69500","69500","69500","69500","69500","69500","69500","69500","69500","69500","69500","69500","69500"
"649","69600","69600","69600","69600","69600","69600","69600","69600","69600","69600","69600","69600","69600","69600","69600"
"650","69700","69700","69700","69700","69700","69700","69700","69700","69700","69700","69700","69700","69700","69700","69700"
"651","69800","69800","69800","69800","69800","69800","69800","69800","69800","69800","69800","69800","69800","69800","69800"
"652","69900","69900","69900","69900","69900","69900","69900","69900","69900","69900","69900","69900","69900","69900","69900"
"653","70000","70000","70000","70000","70000","70000","70000","70000","70000","70000","70000","70000","70000","70000","70000"
"654","70071","70071","70071","70071","70071","70071","70071","70071","70071","70071","70071","70071","70071","70071","70071"
"655","70100","70100","70100","70100","70100","70100","70100","70100","70100","70100","70100","70100","70100","70100","70100"
"656","70200","70200","70200","70200","70200","70200","70200","70200","70200","70200","70200","70200","70200","70200","70200"
"657","70300","70300","70300","70300","70300","70300","70300","70300","70300","70300","70300","70300","70300","70300","70300"
"658","70400","70400","70400","70400","70400","70400","70400","70400","70400","70400","70400","70400","70400","70400","70400"
"659","70500","70500","70500","70500","70500","70500","70500","70500","70500","70500","70500","70500","70500","70500","70500"
"660","70600","70600","70600","70600","70600","70600","70600","70600","70600","70600","70600","70600","70600","70600","70600"
"661","70700","70700","70700","70700","70700","70700","70700","70700","70700","70700","70700","70700","70700","70700","70700"
"662","70800","70800","70800","70800","70800","70800","70800","70800","70800","70800","70800","70800","70800","70800","70800"
"663","70900","70900","70900","70900","70900","70900","70900","70900","70900","70900","70900","70900","70900","70900","70900"
"664","71000","71000","71000","71000","71000","71000","71000","71000","71000","71000","71000","71000","71000","71000","71000"
"665","71100","71100","71100","71100","71100","71100","71100","71100","71100","71100","71100","71100","71100","71100","71100"
"666","71200","71200","71200","71200","71200","71200","71200","71200","71200","71200","71200","71200","71200","71200","71200"
"667","71300","71300","71300","71300","71300","71300","71300","71300","71300","71300","71300","71300","71300","71300","71300"
"668","71400","71400","71400","71400","71400","71400","71400","71400","71400","71400","71400","71400","71400","71400","71400"
"669","71500","71500","71500","71500","71500","71500","71500","71500","71500","71500","71500","71500","71500","71500","71500"
"670","71600","71600","71600","71600","71600","71600","71600","71600","71600","71600","71600","71600","71600","71600","71600"
"671","71700","71700","71700","71700","71700","71700","71700","71700","71700","71700","71700","71700","71700","71700","71700"
"672","71800","71800","71800","71800","71800","71800","71800","71800","71800","71800","71800","71800","71800","71800","71800"
"673","71900","71900","71900","71900","71900","71900","71900","71900","71900","71900","71900","71900","71900","71900","71900"
"674","72000","72000","72000","72000","72000","72000","72000","72000","72000","72000","72000","72000","72000","72000","72000"
"675","72100","72100","72100","72100","72100","72100","72100","72100","72100","72100","72100","72100","72100","72100","72100"
"676","72200","72200","72200","72200","72200","72200","72200","72200","72200","72200","72200","72200","72200","72200","72200"
"677","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300","72300"
